Entity,DALYs (Disability-Adjusted Life Years) - Cardiovascular diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Other infectious diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neurological disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Diabetes and kidney diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Digestive diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Mental disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Transport injuries - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Musculoskeletal disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Maternal disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Self-harm - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Interpersonal violence - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Unintentional injuries - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neglected tropical diseases and malaria - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Enteric infections - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Substance use disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Nutritional deficiencies - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Conflict and terrorism - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neoplasms - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Other non-communicable diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - HIV/AIDS and sexually transmitted infections - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neonatal disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Respiratory infections and tuberculosis - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Exposure to forces of nature - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Chronic respiratory diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Skin and subcutaneous diseases - Sex: Both - Age: All Ages (Number)
South-East Asia Region (WHO),64818911.08,48279015.96,14850201.69,16792569.98,24292120.9,21970554.37,21110817.16,20274336.59,8695015.77,13191611.39,4386461.93,35375030.17,19616511.65,71972304.95,4022080.73,36527198.6,669126.68,27362480.7,37760673.52,8234052.29,98025649.97,97405300.06,613226.4,27683119.99,8373416.91
South-East Asia Region (WHO),65288467.63,47321749.53,15077444.04,17270136.18,24532714.38,22304857.78,21808352.32,20473339.41,8604843.61,13645009.56,4462162.6,35298094.0,17648648.97,69787117.66,4147642.58,35192339.09,780663.07,27790715.92,37735270.61,9608108.24,96626496.83,95180489.08,850410.25,27630891.96,8467599.86
South-East Asia Region (WHO),66455936.65,46655514.4,15326982.84,17882445.57,24759272.85,22711911.12,22017626.11,20868877.11,8501117.21,13735050.25,4469429.57,34514848.61,15704232.89,67567005.39,4239646.12,32746312.74,786832.97,28285345.59,37769109.28,10906472.81,94913364.25,92576202.89,355474.39,27982489.14,8574618.16
South-East Asia Region (WHO),67726365.71,44530393.7,15567012.61,18376617.94,24886065.72,23213769.46,21987803.96,21444966.12,8173105.85,13444720.27,4439002.83,35254315.47,15795756.4,65004545.3,4318014.07,31646753.14,819762.87,28630309.4,37831322.0,12077857.92,93201703.68,89025205.34,1471236.88,28469280.44,8698022.28
South-East Asia Region (WHO),68941797.08,42227019.73,15768588.57,18884317.19,24916091.71,23778522.74,21800316.54,22069747.94,7723249.7,13115514.74,4433495.64,33252606.46,16005830.9,62192693.54,4403140.17,30449772.34,858840.08,29031711.12,37849742.56,13082070.45,92204259.18,85636627.77,276501.39,28848973.37,8832443.21
South-East Asia Region (WHO),69241837.5,40426590.21,15968727.07,19281570.16,24789522.94,24376718.34,21516439.01,22725898.06,7220138.11,12665458.79,4326501.28,32389076.49,15687546.56,59640185.96,4476077.57,26459709.59,594581.29,29199078.81,37863669.96,13764671.82,91057615.42,82439032.79,268346.9,28917934.33,8972562.21
South-East Asia Region (WHO),68721089.21,38835599.12,16263833.15,19565788.07,24669936.43,24973748.31,21505322.11,23408518.31,6891878.44,12646538.42,4301385.87,45062539.65,15556161.3,57537587.79,4554508.84,25587542.27,656688.39,29313251.79,38072222.88,14422736.48,89804551.71,79475765.35,13199459.75,28490406.44,9125146.96
South-East Asia Region (WHO),70991112.98,37580404.35,16673180.76,20315419.08,25111318.32,25524331.35,21933519.91,24115018.19,6791967.69,12915325.92,4327375.71,32778926.44,14684707.69,56153881.27,4669184.78,24844976.63,575990.89,30270739.68,38343327.29,14587977.74,88257297.5,77651119.22,576462.11,29271663.18,9284392.14
South-East Asia Region (WHO),74006721.94,35413312.57,17001733.22,21049413.51,25399144.64,25894543.62,22269926.27,24853020.78,6526628.93,13031485.68,4305208.72,32802563.19,14338835.07,54518509.08,4721700.02,24429457.94,708600.92,31139580.68,38401974.16,14367654.94,86095823.98,75107170.59,806025.33,30301968.19,9392892.67
South-East Asia Region (WHO),76830315.67,33332682.39,17338560.51,21750016.87,25681634.93,26053851.95,22653967.08,25619039.63,6147634.84,12833643.33,4270721.36,32548281.82,13759173.99,52714132.99,4746525.16,23997712.98,637533.23,32034648.25,38485559.93,13721510.96,84205730.73,73006850.74,788239.62,31224428.94,9508015.79
South-East Asia Region (WHO),79468240.27,31475018.74,17700658.64,22440895.1,26018632.0,26095887.07,23160701.0,26382259.29,5886294.38,12723576.67,4255152.31,39944018.34,13100789.31,50954379.15,4744739.32,23607410.96,958960.5,32917593.36,38627053.18,12917886.03,82433530.54,71148601.34,8300159.96,32131973.1,9617110.94
South-East Asia Region (WHO),80464800.41,29417413.87,17968918.54,22747317.8,25817992.57,26173537.66,23324901.47,27120342.77,5636828.86,12508031.96,4159661.87,31715404.15,12204398.16,48412609.71,4705540.0,23170924.05,1059956.43,33419899.47,38558864.46,11908176.29,80420687.87,68069691.42,544377.58,32035773.32,9694502.12
South-East Asia Region (WHO),82623252.65,27591550.01,18281474.29,23329805.79,26013642.2,26480687.68,23573077.51,27893857.49,5514368.68,12694708.76,4118467.51,31517840.76,12162844.87,46701955.49,4716894.76,22814335.11,893156.44,34395730.64,38522741.72,10943831.74,78292520.82,65366208.28,495026.06,32440881.67,9793439.62
South-East Asia Region (WHO),85094338.0,25896960.88,18613189.75,24276826.31,26250334.97,26984383.77,23725728.16,28672873.03,5299210.02,12825001.3,4094170.38,31378661.15,12024212.27,45208843.36,4760964.52,22481220.02,437623.81,35349885.79,38549628.2,10106618.89,76157823.73,62992583.55,443171.09,33227138.0,9920090.09
South-East Asia Region (WHO),87236793.35,23728096.57,18928664.15,25285025.98,25979433.37,27517476.4,23626267.54,29416456.87,4979467.19,12649038.95,3955399.89,30872608.95,10203190.81,42754847.29,4767271.18,22215842.71,412164.44,36053090.28,38592666.48,9384832.7,74115435.47,61395021.47,375581.51,33732041.52,10057812.75
South-East Asia Region (WHO),88540096.59,21580249.6,19313743.76,26229590.77,25853883.07,28065370.94,22824691.99,30165249.08,4809555.22,12209601.57,3938156.65,30667051.54,8938571.77,40202417.17,4807951.99,21793341.56,335187.24,36972805.39,38792662.84,8852028.59,72777779.78,59935355.37,715151.21,34374167.88,10246879.94
South-East Asia Region (WHO),89005097.74,19363563.22,19640851.81,27014475.65,25420386.29,28607873.21,21970515.94,30922533.34,4401840.72,11611564.91,3842680.46,29369251.01,9419047.83,37198880.9,4828163.12,21324519.25,358226.58,37637251.47,38634166.97,8124560.6,70021682.56,57312696.68,419335.51,34766566.2,10405722.0
South-East Asia Region (WHO),91379969.33,18042925.34,19996637.03,28008628.7,25644610.55,29126985.79,21507597.5,31724198.12,4165293.96,11288192.65,3879514.7,29779865.4,9468970.35,35299457.15,4915700.87,20973877.96,334784.81,39052069.33,38621175.89,7349119.64,67795461.85,54732507.4,918499.6,35520156.92,10544251.9
South-East Asia Region (WHO),93416191.27,16531325.7,20380573.61,28801774.13,25902393.16,29629971.56,21402686.51,32550372.16,3970565.43,11212979.72,3913776.05,28924951.91,8079266.73,33301544.01,5065408.53,20591688.08,358590.9,40244767.5,38079321.91,6681498.41,62879213.03,51632862.29,424624.06,35993836.95,10523023.17
South-East Asia Region (WHO),95250403.66,15601505.99,20819163.32,29481423.65,26387686.07,30117984.8,21531556.7,33376428.39,3820464.02,11324228.66,3943929.49,29011117.03,7538401.69,32725338.99,5211983.75,20366568.8,459559.91,41227835.18,37884569.97,6100805.96,59402641.64,49560468.6,461451.24,36541741.04,10501424.51
South-East Asia Region (WHO),97519270.44,14578353.31,21429459.02,30589957.17,26795975.94,30540574.83,22236993.21,34220242.66,3872555.36,11905422.88,4014854.56,29879679.46,7729301.34,31595432.64,5305360.35,20224899.96,378643.27,42582523.95,37744518.29,5821494.35,57015736.47,48303680.63,681265.65,37409339.54,10594358.72
South-East Asia Region (WHO),99442810.17,13510548.57,22051632.16,31822669.56,27073213.44,30894317.05,22570373.59,35063199.42,3837523.0,12103754.17,4053951.78,29944682.41,7665751.36,30604243.61,5343585.56,20097892.81,330109.9,43851305.85,37265006.26,5746476.49,54503199.16,46861533.18,450188.27,38163510.88,10694086.82
Spain,2173980.38,40560.05,629792.5,498088.27,512755.11,839560.23,552028.75,895031.95,3712.47,138865.05,35100.37,501161.53,13113.11,29327.78,192539.58,68639.74,3129.56,1953414.34,709336.87,127049.92,179248.21,224152.84,496.54,536663.84,274057.93
Spain,2158349.4,39325.94,641969.47,509603.42,509549.02,839214.11,540313.57,888710.85,3445.81,139993.19,33695.36,497857.89,12887.36,28838.06,209095.74,67597.06,5300.11,1990100.57,704867.97,162457.46,169466.37,216520.89,78.5,545655.46,274167.91
Spain,2109860.87,37390.7,652640.05,515802.01,498969.53,839346.56,506925.56,882833.8,3413.65,136726.09,33119.19,490351.8,12679.51,28541.31,222297.95,66472.7,3225.16,2000325.12,701226.69,207804.77,163597.18,208356.21,31.9,547366.83,274329.09
Spain,2090959.16,36105.33,664877.75,525348.75,491197.27,839619.65,472823.3,880115.92,3045.88,135383.39,33151.31,483394.07,12505.67,28464.99,232679.51,65143.53,1041.87,2016425.68,695499.51,246292.55,152287.87,203132.38,76.67,554348.99,274754.39
Spain,2071861.83,34698.06,677146.19,535087.32,485970.02,840958.46,448370.05,881798.39,2931.25,135411.41,32641.93,482773.98,12425.71,28405.87,241509.2,63865.99,1912.31,2033178.61,689743.36,283487.66,139390.67,198254.36,750.14,559190.47,275225.11
Spain,2074372.2,33818.2,690151.18,546046.39,483410.73,843371.0,434433.33,888839.13,2762.06,136711.81,32511.16,481826.82,12364.86,28543.42,247488.36,59810.74,2077.94,2059972.12,687537.32,323830.44,131039.59,197705.11,657.11,571010.07,276272.23
Spain,2084266.69,33973.77,704859.16,558100.36,481845.22,845002.96,425763.68,900790.34,2656.3,138465.52,31836.92,488680.98,12382.27,28837.41,251919.55,60140.83,896.58,2074135.75,693483.06,310305.11,129349.89,198099.13,7765.31,581316.15,277460.15
Spain,2063619.4,32931.13,719409.07,567632.25,473332.3,845024.09,428916.43,913503.6,2658.33,140419.36,32604.71,483940.6,12463.42,29141.02,257508.66,58969.66,1324.78,2062432.82,699386.79,181019.41,124019.28,197677.5,2124.05,581744.16,279292.12
Spain,2088072.14,31231.34,737625.87,583310.43,472342.82,845291.21,434965.01,927545.79,2625.66,141021.72,32876.49,483789.18,12484.61,29767.71,261810.98,57736.93,1327.65,2082434.18,707661.53,120163.31,120912.01,200873.16,71.78,593169.3,281786.93
Spain,2119241.97,31147.78,755600.74,597212.42,472409.22,847395.3,441576.21,941139.62,2685.63,141540.41,33678.08,486758.91,12542.0,30612.38,266061.98,56912.07,695.11,2111189.73,717884.92,113955.18,120923.94,205736.05,373.08,603680.33,284304.41
Spain,2070777.26,31002.43,770457.53,602221.15,466012.53,854473.46,436122.59,957138.52,2681.21,142436.46,35940.05,491739.78,12732.5,31604.97,269767.49,55419.26,3074.63,2092164.06,728745.07,102688.48,122256.31,201855.61,500.84,592099.54,287355.17
Spain,2051468.54,30489.13,789059.88,610111.17,468106.26,868345.92,424352.26,971411.96,2923.38,142522.03,37075.85,498460.72,13131.39,32626.24,274745.72,55036.31,3249.65,2096947.89,737760.83,97669.8,122481.93,200279.32,328.77,591000.84,290925.99
Spain,2050487.19,30801.17,809732.58,617668.28,473281.67,887960.45,417303.23,981468.12,2907.45,144531.96,37753.28,509004.65,13523.24,33894.05,280860.27,54761.16,1278.81,2112805.22,750644.05,95883.99,127696.4,204751.99,1477.62,601931.19,294968.29
Spain,2060781.39,30921.22,831349.28,626553.2,481454.08,911271.17,408978.81,990784.1,3215.59,147158.74,39059.63,524954.02,13975.96,35285.64,287336.39,57183.87,1549.64,2147282.88,763193.28,93461.94,131808.79,208446.11,375.24,611862.57,299417.17
Spain,2017839.34,31017.0,847696.94,628894.55,478874.13,935459.69,383750.16,1001569.3,3265.81,145838.56,42555.01,532345.21,14285.91,36351.8,292196.86,57192.5,20501.89,2155738.77,771189.77,88459.72,133642.49,206518.43,459.59,609156.92,304066.9
Spain,1999511.25,30937.35,865205.29,636896.61,479716.94,958646.45,362972.95,1018158.71,3341.8,145612.02,36688.78,541564.26,14559.26,37453.39,294810.98,57702.16,1656.27,2181727.89,779782.18,81725.59,134678.33,210256.35,1176.36,615185.64,308714.68
Spain,1951514.46,30715.42,880922.12,643214.47,475227.21,986479.24,339546.75,1040439.02,3173.31,144375.83,36170.77,546467.63,14732.95,38596.56,288166.64,58408.77,837.6,2202355.36,783481.05,74651.13,134278.93,206482.57,378.01,607958.0,313141.21
Spain,1928186.75,30764.4,900476.31,654827.17,475235.03,1022162.5,313172.57,1064662.41,3175.64,145881.53,34630.08,554764.86,14772.18,40067.19,271847.5,59543.41,840.79,2253333.64,783971.91,72809.36,137723.14,207972.17,628.55,615365.19,317700.55
Spain,1892914.09,30551.28,917944.03,664041.66,470859.83,1060617.59,286760.77,1089444.65,3443.59,146518.53,35467.65,561260.01,14680.94,41327.74,251908.52,60617.47,1047.27,2294634.38,781558.3,67495.87,137691.31,207305.71,711.27,617558.85,322084.79
Spain,1841084.29,29982.25,931201.43,669747.26,462973.36,1093397.4,243758.17,1111516.24,3309.25,144162.53,34029.18,563328.5,14617.8,42486.83,232384.07,61325.7,1047.04,2319177.4,777051.97,59898.84,134046.46,203230.01,377.96,616950.81,325599.27
Spain,1796171.51,29266.55,942508.32,672483.98,454805.26,1113846.52,218547.93,1127182.6,3366.53,141260.94,32422.7,564599.84,14627.36,43617.31,221210.27,61648.31,791.07,2335434.02,776861.99,56134.35,131484.02,198083.67,541.23,614633.01,328119.77
Spain,1784760.18,29033.74,953801.05,674357.01,452110.79,1123142.94,199445.15,1142025.97,3119.94,141327.1,32411.9,565006.52,14813.42,44546.01,216969.61,61826.73,783.41,2371105.4,784208.3,51538.6,128462.26,198928.95,742.8,620264.51,329686.76
Spain,1775125.64,28635.24,959156.84,668474.38,448597.52,1128184.41,180766.25,1158362.18,2860.87,142499.7,30504.89,562337.0,14903.38,45325.74,213836.88,61813.36,724.11,2392659.04,793831.56,46586.58,122858.78,200166.21,616.98,627090.9,330236.53
Spain,1742759.53,27896.46,957983.08,655320.41,441606.79,1129183.63,169340.02,1174272.69,3017.24,140848.03,29494.13,555999.41,14895.57,45614.2,210505.89,61239.11,712.36,2387458.63,802503.45,41688.23,115845.76,197479.08,532.2,623193.62,329776.78
Spain,1742459.36,27589.81,959860.29,649579.39,440283.56,1128679.57,157627.26,1186600.9,2716.68,139730.5,29035.84,554616.42,14720.35,46137.71,207553.15,60808.83,700.38,2397443.62,814662.24,38652.51,115702.18,200344.6,208.55,630173.6,329288.91
Spain,1776174.71,27393.16,965454.2,654431.58,446124.27,1127461.37,153888.96,1193130.61,2765.83,138992.73,28102.32,558369.8,14419.93,46886.9,204683.73,60496.55,688.71,2432922.58,819528.74,36677.92,110668.03,206344.58,324.95,646409.35,328699.8
Spain,1765894.93,26164.79,969585.06,664565.31,442371.24,1126998.92,151427.23,1189901.04,2750.85,135181.28,28210.57,568277.69,14312.66,47184.24,199855.79,59876.08,676.39,2427984.65,818705.1,40060.4,108317.5,205421.16,400.47,646076.11,328259.52
Spain,1785091.11,25672.72,973092.3,683878.17,445992.05,1126959.41,152610.12,1188296.23,2564.37,133070.63,28641.72,576832.29,13960.55,46868.11,195652.08,59443.19,1434.23,2444939.85,815626.62,39926.84,103999.75,206432.77,85.24,651499.64,327772.54
Spain,1812040.38,25347.52,972930.22,701006.36,449786.67,1118764.8,156739.04,1199692.42,2501.27,134522.94,28916.18,583479.34,13963.24,46721.74,200194.86,59850.58,661.14,2452572.36,814412.89,39556.76,100208.84,208670.79,668.39,661860.65,326917.31
Spain,1834338.34,25049.27,966382.13,718545.88,453572.42,1103017.18,172125.14,1220568.62,2419.74,134278.98,28864.15,587463.81,13721.54,46376.2,210829.16,61134.3,682.51,2470617.0,811652.98,38964.34,96715.63,210475.86,83.68,677880.68,325990.39
Sri Lanka,748302.46,188724.16,187869.24,192730.15,183137.51,248618.66,151418.08,241344.03,21547.7,364226.32,80246.53,319306.73,80684.58,173118.65,54032.23,148624.33,413748.63,259337.4,321201.12,6326.57,422919.06,274601.38,2188.17,257720.94,100852.21
Sri Lanka,712016.66,169472.48,189058.31,190694.77,180869.07,252565.25,141928.17,246459.27,19733.75,342172.85,75020.13,304362.0,85487.09,161029.06,54515.92,143994.06,505421.4,252401.99,310475.43,6626.39,393336.18,245949.99,1841.18,249613.96,100156.97
Sri Lanka,718733.55,159749.06,191819.67,197493.83,185338.71,256326.36,138600.51,251708.39,19083.8,335282.81,74926.74,302699.5,87064.13,153838.06,56158.18,141005.59,367429.98,256877.76,312485.58,6991.17,398479.17,237135.5,1142.34,253240.17,99656.53
Sri Lanka,718778.76,140853.68,193884.59,203874.95,187970.31,259933.83,137152.07,257335.33,17628.94,325766.02,75552.16,296795.96,80359.58,140478.64,57948.9,137093.33,161861.89,260717.26,296094.24,7238.45,348462.63,214202.74,4486.87,253242.2,99419.69
Sri Lanka,758047.47,137285.75,198681.78,217882.44,200379.24,263481.7,143843.53,263191.65,17579.81,349252.15,80871.46,309768.85,65883.98,136989.11,61296.21,135310.59,84007.69,277325.79,304486.66,7554.36,359204.08,215517.04,301.34,264056.63,99524.75
Sri Lanka,804672.72,129235.7,203383.98,232465.73,213429.11,266603.8,164647.81,269036.64,17167.3,386317.42,84082.27,328613.18,98348.54,130295.39,64635.03,130904.21,404540.47,291869.46,304383.73,7821.46,348086.77,215623.43,465.03,276025.28,100125.08
Sri Lanka,836124.95,129062.93,207966.09,248066.87,228434.83,269068.38,172110.99,274766.0,17252.92,407474.93,88421.34,349420.3,66519.66,129676.37,69226.33,131487.07,340854.03,312182.47,317743.51,8214.77,367475.0,222480.59,287.54,281463.52,100894.15
Sri Lanka,894972.64,120415.28,212391.58,271044.06,246547.12,270359.38,194059.8,280467.51,16900.06,427175.04,89013.34,368231.47,72314.5,124479.98,77668.78,131950.13,247444.04,340448.36,320046.46,8518.53,357371.29,228861.1,847.01,288110.88,101563.15
Sri Lanka,875257.82,107946.67,213731.56,278520.59,245782.08,271006.09,180173.12,286226.91,14847.87,386592.71,85570.52,349181.89,64542.89,116229.06,80598.7,130736.46,318206.22,341371.72,302194.21,8683.82,304253.71,212192.96,391.1,278389.21,102259.38
Sri Lanka,897861.58,102592.7,216915.91,296641.91,252356.45,271558.67,181050.58,292301.75,14661.7,375449.12,84293.56,350714.26,73345.83,108986.71,83427.13,129968.03,174458.42,352734.93,299155.88,8909.64,290296.7,210560.96,665.21,280355.19,102922.7
Sri Lanka,913840.52,101891.66,220746.48,316401.3,260439.48,272482.18,192346.71,298264.35,14694.25,373111.48,84473.13,361166.54,69994.83,105333.74,85532.83,127554.07,227999.89,361664.55,303366.17,9109.94,293063.22,213300.13,827.13,283205.93,103618.36
Sri Lanka,879986.57,95456.39,222793.53,324325.89,254359.69,273793.89,179102.43,304212.59,12936.99,327465.08,79755.76,341364.22,46299.52,101264.15,83506.4,123527.18,126726.04,353736.99,302091.66,9175.22,284535.12,202365.86,266.5,276606.87,104920.58
Sri Lanka,866858.98,87376.1,225544.79,340506.49,246882.08,275388.52,169244.27,310560.99,12550.56,293585.89,76185.85,323603.04,40349.48,96891.65,81440.45,117681.89,44090.48,352061.18,297864.86,9180.75,262990.82,193008.57,369.33,276866.68,107192.55
Sri Lanka,887660.36,82954.75,229696.09,367564.52,244310.23,277390.3,167963.65,316980.91,12669.38,279799.16,74254.58,335011.81,36159.26,94954.27,80027.13,113791.4,45648.25,359682.25,302265.62,9163.61,256994.14,194398.73,13161.7,288108.0,109781.43
Sri Lanka,882429.59,66017.58,232712.78,389374.22,233433.49,278745.21,163608.09,323041.34,12268.73,255902.17,75873.16,2251848.71,40300.76,92315.63,77074.4,107995.91,44678.63,367397.81,305756.97,9117.64,245516.6,191938.96,1936416.41,292975.65,112049.96
Sri Lanka,901642.22,62731.33,237695.54,416815.41,225064.25,280076.79,178946.64,329105.64,13341.5,253165.83,74334.3,359571.28,35738.58,92141.88,74200.69,105162.89,53949.42,380634.71,349820.29,9151.12,331923.65,214561.77,17120.44,301302.92,113585.79
Sri Lanka,901927.65,57923.81,239829.02,438511.28,208157.29,281766.35,178044.9,335613.86,11844.9,248108.31,78056.97,333048.87,31970.69,86329.09,70597.68,102005.01,226157.16,382104.58,311699.53,8757.22,236202.86,190771.67,17841.37,302959.19,114625.19
Sri Lanka,902550.23,56300.65,241974.63,462373.47,199205.38,283306.2,176809.69,341986.21,10875.96,235034.95,69197.0,316787.66,30896.4,85770.17,68444.39,99758.58,219113.79,387467.73,299543.2,8421.6,209296.39,181904.47,17554.23,303077.87,115611.28
Sri Lanka,928196.22,56197.37,245215.33,485958.85,192592.89,285040.01,178494.41,348611.25,10729.79,228026.11,63646.89,312176.88,30929.97,84001.96,66293.31,97890.75,569432.27,398669.96,301863.36,8120.36,215969.15,183853.2,18350.66,307540.49,116705.28
Sri Lanka,925253.34,58417.08,247517.34,503374.25,179012.11,286765.31,165367.69,355082.63,11379.97,203206.34,56699.74,291620.75,54977.64,82244.42,62523.54,95910.81,680743.9,405072.33,305133.53,7985.25,227163.91,181422.14,15075.07,305187.78,117790.81
Sri Lanka,929585.56,58837.93,249909.38,519410.88,172655.95,289220.1,155943.52,361793.24,10923.04,186346.44,51123.5,281176.25,30247.85,79892.75,60630.47,94102.99,557371.49,411431.71,303373.81,7991.73,223702.17,178284.53,16372.97,305286.3,118879.75
Sri Lanka,955849.33,57504.14,253960.75,544724.6,174357.22,292141.42,159229.0,368781.94,10505.56,189559.06,49720.79,281499.54,41711.51,77356.06,60213.35,92570.53,57171.4,426753.65,303865.0,8174.69,214823.69,179747.85,18571.32,312834.98,119926.8
Sri Lanka,959136.22,55338.38,257256.82,563175.31,171691.95,295558.42,156169.4,376071.9,9338.73,183070.87,47366.05,271554.99,29414.27,74319.78,58773.56,90987.19,55687.87,435119.45,303940.88,8258.1,208461.87,176793.07,16408.86,315887.52,120899.86
Sri Lanka,942379.69,52935.24,260576.16,578424.04,167059.04,299209.27,149485.4,383581.37,8966.71,174180.18,45469.38,264529.1,28973.8,72638.03,56799.13,89152.06,55118.85,440702.41,306252.87,8258.16,204895.34,172233.1,19342.78,314905.92,121906.69
Sri Lanka,964295.08,52047.84,264826.91,593747.13,168636.14,302739.25,149498.56,391196.1,8645.34,176144.04,45070.46,274014.73,29051.54,71444.72,57186.38,87740.3,53547.16,449973.82,307839.97,8085.15,199867.79,171289.17,29174.97,318560.45,122880.9
Sri Lanka,966581.48,50911.48,269027.21,602273.23,169903.83,306097.6,153932.87,398687.49,8598.75,185417.46,45909.65,261790.23,29399.66,70598.82,57975.55,86535.04,52495.37,454673.65,303627.23,7745.97,182922.83,167791.18,14291.94,316779.36,123818.4
Sri Lanka,978023.37,50896.02,274211.76,618241.33,172484.21,309186.57,156203.1,405928.17,8375.53,190509.47,46837.03,276018.45,29537.99,69844.5,59321.65,85969.61,51202.45,463927.65,300499.29,7486.44,171640.79,166400.31,26247.66,319800.23,124765.75
Sri Lanka,991526.44,50425.44,279006.04,629450.02,175814.31,312364.97,157486.5,413110.78,8066.87,193044.28,47437.9,281768.79,50529.62,69254.9,60613.7,85833.32,50207.31,471190.18,297812.96,7171.73,161605.75,164562.03,28703.18,322145.9,125673.89
Sri Lanka,993853.28,50215.52,283604.6,639448.03,176979.33,315366.13,161682.99,422796.23,8154.19,200251.94,49122.0,270973.23,29612.58,68951.35,61617.7,87083.37,50462.78,475745.99,296510.18,6849.91,153412.07,162660.23,13797.19,321184.89,126599.72
Sri Lanka,1016231.73,49627.82,288592.28,659448.85,179188.91,318634.39,162113.74,435231.75,7902.46,198570.68,49744.34,271388.07,29314.55,68831.86,62339.8,89970.45,64960.73,485029.08,295025.06,6711.18,146548.84,162327.28,11871.46,327288.7,127460.18
Sub-Saharan Africa (WB),17613961.33,60364878.2,4739705.36,5178321.12,8342318.78,7023332.95,8734866.56,4115694.36,4939633.99,1835323.78,3151311.97,11513720.28,58123495.16,76900590.47,1036758.41,22243254.44,6049778.17,8881064.71,25479672.41,22093897.68,59626015.11,81141350.54,22309.6,5396943.04,2695703.65
Sub-Saharan Africa (WB),17970156.84,60257591.35,4864558.29,5315101.04,8510690.06,7222775.22,8934110.31,4238620.47,4973536.1,1883814.65,3324173.7,11613753.81,59100538.6,78789174.5,1074195.34,22319604.34,3364554.31,9082963.85,25800235.75,26948181.63,60417733.73,81709045.78,40846.98,5480293.45,2777447.57
Sub-Saharan Africa (WB),18432083.8,59988485.39,5000353.3,5489156.2,8706148.25,7422031.38,9162597.14,4362502.77,5046655.02,1958940.03,3738643.95,11711608.83,59595403.89,77993788.24,1112088.53,22511717.01,1389479.89,9337141.35,26188558.41,32454746.28,61364632.41,82655370.13,4515.25,5579505.26,2858389.68
Sub-Saharan Africa (WB),18715875.43,59741940.91,5128191.93,5602107.41,8842169.53,7628090.01,9182602.06,4484769.85,5079706.01,1972658.57,3945469.51,11767894.74,60620810.19,77799291.88,1143346.23,22572534.29,1827908.56,9463977.47,26497155.65,38525359.5,62424893.34,83199795.5,10335.02,5633672.5,2939619.64
Sub-Saharan Africa (WB),19133099.03,59644838.24,5269507.22,5766428.56,9006955.73,7854425.46,9328411.4,4617237.66,5155312.46,2032998.78,3660257.69,11897996.65,61520842.58,79324589.79,1180015.61,22571234.02,35388890.08,9680595.14,26784439.66,44998162.74,63543736.22,84065235.41,56959.67,5728628.32,3027219.4
Sub-Saharan Africa (WB),19503180.81,59942961.41,5407286.54,5906704.17,9157569.89,8094998.36,9459773.48,4752651.22,5177144.92,2081937.8,3678442.62,11901743.8,62764719.5,78672976.19,1215803.26,22490822.1,2426611.9,9855541.01,27042763.43,51682244.95,64692980.95,84828432.2,25849.67,5809342.61,3116201.71
Sub-Saharan Africa (WB),19983020.01,61718080.09,5557895.37,6078873.12,9304474.62,8357155.82,9625631.52,4893359.14,5240353.08,2114961.26,3786024.15,11892899.09,64204713.84,79014301.19,1250738.88,22333893.06,4522779.29,10052980.07,27273678.0,58248076.05,65813908.09,84900488.23,32361.7,5902535.39,3205390.73
Sub-Saharan Africa (WB),20523908.06,60138218.75,5727281.81,6306016.53,9483944.66,8636915.7,9741033.46,5037348.44,5324351.44,2216205.66,3854903.92,12178380.73,65876156.44,78941086.32,1290088.75,22175222.02,5485292.38,10356697.24,27581739.08,64562849.55,66977158.55,84945057.57,212455.01,6009842.35,3294626.91
