Location,Year,Alcohol consumption per capita 15+ (liters),Estimate of current tobacco use prevalence (%)
Kyrgyzstan,2000,5.5,23.5
Malta,2000,5.7,31.9
Malta,2000,5.7,31.9
Malta,2000,5.7,28.8
Paraguay,2000,5.7,28.5
Paraguay,2000,5.7,28.5
Paraguay,2000,5.7,23.3
Philippines,2000,5.8,35.1
Philippines,2000,5.8,35.1
Philippines,2000,5.8,32.5
Peru,2000,6.0,34.8
Peru,2000,6.0,34.8
Peru,2000,6.0,31.7
Mexico,2000,6.2,22.4
Mexico,2000,6.2,22.4
Mexico,2000,6.2,20.5
Saint Kitts and Nevis,2000,6.5,
Norway,2000,6.6,44.4
Norway,2000,6.6,44.4
Norway,2000,6.6,34.0
Chile,2000,6.6,47.3
Chile,2000,6.6,47.3
Chile,2000,6.6,43.5
Kazakhstan,2000,6.6,33.2
Kazakhstan,2000,6.6,31.2
Kazakhstan,2000,6.6,29.1
Argentina,2000,6.7,33.5
Argentina,2000,6.7,33.5
Argentina,2000,6.7,30.6
Sao Tome and Principe,2000,6.7,6.4
Sao Tome and Principe,2000,6.7,5.3
Sao Tome and Principe,2000,6.7,3.5
Botswana,2000,6.9,31.4
Botswana,2000,6.9,20.3
Botswana,2000,6.9,15.3
Iceland,2000,6.9,32.2
Iceland,2000,6.9,32.2
Iceland,2000,6.9,24.8
Barbados,2000,7.0,9.1
Barbados,2000,7.0,9.1
Barbados,2000,7.0,7.4
Uruguay,2000,7.0,33.7
Uruguay,2000,7.0,33.7
Uruguay,2000,7.0,31.2
Seychelles,2000,7.4,30.7
Seychelles,2000,7.4,24.8
Seychelles,2000,7.4,21.5
Burundi,2000,7.5,23.4
Burundi,2000,7.5,13.5
Burundi,2000,7.5,10.5
Grenada,2000,7.7,
Niue,2000,7.7,
Japan,2000,7.7,31.7
Japan,2000,7.7,31.7
Japan,2000,7.7,30.5
Equatorial Guinea,2000,7.8,
Burkina Faso,2000,7.9,28.7
Burkina Faso,2000,7.9,17.5
Burkina Faso,2000,7.9,13.4
Dominican Republic,2000,7.9,16.7
Dominican Republic,2000,7.9,15.6
Dominican Republic,2000,7.9,11.3
Nigeria,2000,7.9,9.4
Nigeria,2000,7.9,6.5
Nigeria,2000,7.9,5.4
Mauritius,2000,8.0,25.8
Mauritius,2000,8.0,25.8
Mauritius,2000,8.0,23.1
Dominica,2000,8.1,
Lao People's Democratic Republic,2000,8.2,46.8
Lao People's Democratic Republic,2000,8.2,41.0
Lao People's Democratic Republic,2000,8.2,34.9
Venezuela (Bolivarian Republic of),2000,8.2,
Democratic Republic of the Congo,2000,8.3,20.4
Democratic Republic of the Congo,2000,8.3,13.1
Democratic Republic of the Congo,2000,8.3,10.1
Thailand,2000,8.6,25.9
Thailand,2000,8.6,25.9
Thailand,2000,8.6,24.4
Brazil,2000,8.7,23.2
Brazil,2000,8.7,23.2
Brazil,2000,8.7,20.9
Greece,2000,8.7,53.3
Greece,2000,8.7,53.3
Greece,2000,8.7,48.8
Latvia,2000,8.9,41.8
Latvia,2000,8.9,39.3
Latvia,2000,8.9,35.6
Cyprus,2000,8.9,42.2
Cyprus,2000,8.9,42.2
Cyprus,2000,8.9,34.5
South Africa,2000,9.0,22.0
South Africa,2000,9.0,22.0
South Africa,2000,9.0,17.7
United States of America,2000,9.1,30.8
United States of America,2000,9.1,29.7
United States of America,2000,9.1,23.9
Sweden,2000,9.4,45.6
Sweden,2000,9.4,32.9
Sweden,2000,9.4,24.5
Canada,2000,9.4,28.3
Canada,2000,9.4,28.3
Canada,2000,9.4,26.7
Eswatini,2000,9.4,10.5
Eswatini,2000,9.4,8.7
Eswatini,2000,9.4,7.4
Gabon,2000,9.6,
Poland,2000,9.7,38.2
Poland,2000,9.7,38.2
Poland,2000,9.7,35.6
New Zealand,2000,9.8,29.6
New Zealand,2000,9.8,29.6
New Zealand,2000,9.8,28.2
